ID,Block,subID,blockStratum,substratum,zone,x,y,centx,centy,long,lat,MGRS
168365_13,168365,13,oldcrop_short,3,43,454110.375147148,2390549.5414607,454125,2390535,74.556747216421,21.6173109312458,43QDD
168365_14,168365,14,oldcrop_short,1,43,452859.843756422,2395522.01680312,452865,2395515,74.5444320628726,21.6622707214512,43QDD
168365_15,168365,15,oldcrop_short,3,43,453125.454709337,2394184.73501563,453135,2394195,74.5470788154723,21.6503521094013,43QDD
168365_16,168365,16,oldcrop_short,2,43,454769.278660615,2392065.14934889,454755,2392065,74.562792687042,21.6311501553411,43QDD
168365_17,168365,17,oldcrop_short,2,43,448089.26645407,2396570.38123257,448095,2396565,74.4982976606972,21.6716241458035,43QDD
168365_18,168365,18,oldcrop_short,1,43,454150.576015419,2392580.40584991,454155,2392575,74.5569809051321,21.6357425012688,43QDD
168365_19,168365,19,oldcrop_short,1,43,451205.350241543,2391385.51698655,451215,2391375,74.5286063528566,21.6248227491042,43QDD
168365_20,168365,20,oldcrop_short,3,43,454786.137936798,2391685.98646333,454785,2391675,74.5630931664881,21.6276273809756,43QDD
171471_1,171471,1,builtnewalert,1,43,638884.16810133,2421244.73724057,638895,2421255,76.3444854540226,21.8899618126928,43QFE
171471_2,171471,2,builtnewalert,4,43,639144.682895492,2428009.11467606,639135,2428005,76.3473817351478,21.9509098127115,43QFE
171471_3,171471,3,builtnewalert,1,43,638496.324700859,2421669.08148417,638505,2421675,76.3407465654264,21.893786116967,43QFE
171471_4,171471,4,builtnewalert,2,43,646185.059913568,2420152.80305394,646185,2420145,76.4149367990247,21.8793451123595,43QFE
171471_5,171471,5,builtnewalert,2,43,647433.416779277,2421170.97105004,647445,2421165,76.4272212315097,21.8884524262042,43QFE
171471_6,171471,6,builtnewalert,3,43,645196.584365282,2422629.25143134,645195,2422635,76.4055771436996,21.9019167098645,43QFE
171471_7,171471,7,builtnewalert,3,43,643259.829150208,2422633.77621976,643245,2422635,76.3867041869794,21.9020768291497,43QFE
171471_8,171471,8,builtnewalert,2,43,638849.611341718,2421400.23611617,638835,2421405,76.3439174812483,21.8913213822499,43QFE
171471_9,171471,9,builtnewalert,3,43,643652.170342769,2425751.03505771,643665,2425755,76.3910428394367,21.9302223169263,43QFE
171471_10,171471,10,builtnewalert,1,43,641352.945701179,2419709.46877466,641355,2419695,76.3681584097967,21.8756755811479,43QFE
171471_11,171471,11,builtnewalert,2,43,643858.908597471,2422756.76818423,643845,2422755,76.3925218006872,21.9031116312559,43QFE
171471_12,171471,12,builtnewalert,1,43,643779.009128096,2420088.14798189,643785,2420085,76.3917070118649,21.8790010813475,43QFE
171471_13,171471,13,builtnewalert,4,43,640586.2010716,2422138.40965291,640575,2422125,76.3608187392414,21.8976861814176,43QFE
171471_14,171471,14,builtnewalert,1,43,638919.260250737,2421201.76210663,638925,2421195,76.344770707089,21.8894175101317,43QFE
171471_15,171471,15,builtnewalert,2,43,645133.933255193,2421371.10005569,645135,2421375,76.4048849067613,21.8905414090206,43QFE
171471_16,171471,16,builtnewalert,3,43,647068.777409705,2425029.77571354,647055,2425035,76.423794334077,21.9234384315913,43QFE
171471_17,171471,17,builtnewalert,3,43,641948.051368247,2425297.97510697,641955,2425305,76.3744503117266,21.926297139331,43QFE
171471_18,171471,18,builtnewalert,2,43,642252.102364385,2422951.69053047,642255,2422965,76.3771511097761,21.9051378695191,43QFE
171471_19,171471,19,builtnewalert,3,43,647447.604824756,2419245.63525711,647445,2419245,76.4270487350185,21.8711112101448,43QFE
171471_20,171471,20,builtnewalert,1,43,639929.213780249,2420515.05134158,639915,2420505,76.3542928586263,21.8831067854619,43QFE
197293_1,197293,1,waternew,2,44,305802.971784959,2664261.58614948,305805,2664255,79.0897941274174,24.0786473171007,44QKM
197293_2,197293,2,waternew,3,44,299344.462472365,2661546.01941526,299355,2661555,79.0267503536322,24.0534694612257,44QKM
197293_3,197293,3,waternew,4,44,302000.461434978,2662383.55071492,301995,2662395,79.052587279609,24.0613845803455,44QKM
197293_4,197293,4,waternew,1,44,303354.334327059,2660521.49808612,303345,2660535,79.0661104822463,24.044762622778,44QKM
197293_5,197293,5,waternew,2,44,305615.026900781,2664404.68037561,305625,2664405,79.0880042326802,24.0799792679998,44QKM
197293_6,197293,6,waternew,3,44,299733.002404393,2659695.83561883,299745,2659695,79.0308401918706,24.036728862289,44QKM
197293_7,197293,7,waternew,1,44,302172.47957255,2660521.48160152,302175,2660535,79.0546099568956,24.0446168853437,44QKM
197293_8,197293,8,waternew,4,44,301464.72308741,2665695.30758371,301455,2665695,79.0468273615351,24.0911057721547,44QKM
197293_9,197293,9,waternew,3,44,301234.743396646,2666085.09544759,301245,2666085,79.0447089959683,24.0945998593125,44QKM
197293_10,197293,10,waternew,3,44,302460.825125216,2665640.36073103,302475,2665635,79.056865193379,24.0906919964861,44QKM
197293_11,197293,11,waternew,1,44,302119.907436197,2661931.70544009,302115,2661945,79.0538282525872,24.0573374502318,44QKM
197293_12,197293,12,waternew,3,44,301270.0662847,2668573.85571392,301275,2668575,79.044662582809,24.1170805658588,44QKM
197293_13,197293,13,waternew,1,44,304326.137592,2660246.99133499,304335,2660235,79.075882130539,24.0421771289389,44QKM
197293_14,197293,14,waternew,1,44,305007.348244258,2661507.02344443,304995,2661495,79.0822005592917,24.0536327448957,44QKM
197293_15,197293,15,waternew,3,44,300249.19912928,2658953.63403182,300255,2658945,79.0359558066409,24.0300230651936,44QKM
197293_16,197293,16,waternew,1,44,305349.126799977,2661226.7240914,305355,2661225,79.0857756327953,24.051239723216,44QKM
197293_17,197293,17,waternew,2,44,305539.200306685,2664688.91150205,305535,2664675,79.0870831421955,24.0824055259789,44QKM
209941_1,209941,1,other,3,38,457924.298083526,2786470.38468711,457935,2786475,44.5824872051536,25.1938228672961,38RMN
209941_2,209941,2,other,3,38,457900.32619229,2786006.0385212,457905,2785995,44.5822042358149,25.1894873300576,38RMN
209941_3,209941,3,other,4,38,465635.54767543,2782340.09539665,465645,2782335,44.6591149996169,25.1566318806856,38RMN
209941_4,209941,4,other,2,38,461274.360064377,2781170.98795355,461265,2781165,44.615688590527,25.1459595400858,38RMN
209941_5,209941,5,other,2,38,456206.356418224,2780727.42685709,456195,2780715,44.5654017760026,25.1417567049663,38RMN
209941_6,209941,6,other,4,38,461627.163353299,2783801.73827152,461625,2783805,44.6191862796023,25.1698098109454,38RMN
209941_7,209941,7,other,2,38,457983.080905082,2786514.60788395,457995,2786505,44.5830817955598,25.1940954653494,38RMN
209941_8,209941,8,other,3,38,463458.40916762,2778420.1377866,463455,2778435,44.637489227787,25.1213603741473,38RMN
209941_9,209941,9,other,2,38,460810.251658619,2781134.36922664,460815,2781135,44.6112248299823,25.1456769687969,38RMN
209941_10,209941,10,other,2,38,458541.624975254,2777854.51598239,458535,2777865,44.5887030954839,25.1160854874831,38RMN
209941_11,209941,11,other,2,38,461191.142630481,2781425.90825836,461205,2781435,44.6150856604212,25.1483962858228,38RMN
209941_12,209941,12,other,2,38,461383.231954383,2781001.25849375,461385,2781015,44.6168833844344,25.1446080171416,38RMN
209941_13,209941,13,other,3,38,460883.093742608,2787129.79025578,460875,2787135,44.6116484874908,25.1998625724378,38RMN
209941_14,209941,14,other,2,38,458253.85792516,2777824.25556525,458265,2777835,44.5860258968327,25.1158071124108,38RMN
209941_15,209941,15,other,3,38,465915.214490603,2782280.85190692,465915,2782275,44.6617955118922,25.1560961786558,38RMN
209941_16,209941,16,other,3,38,463437.666415395,2778086.97163591,463425,2778075,44.6372012443456,25.1181085707851,38RMN
254365_1,254365,1,cropnew,3,36,292911.045004526,3174161.66078542,292905,3174165,30.8805623879386,28.6781326428241,36RTS
254365_2,254365,2,cropnew,1,36,295384.389654301,3168468.82668485,295395,3168465,30.9070529591566,28.627112946608,36RTS
254365_3,254365,3,cropnew,2,36,296780.375871599,3167903.75550835,296775,3167895,30.9212629322479,28.622188480701,36RTS
254365_4,254365,4,cropnew,1,36,295950.829871668,3173896.52354063,295965,3173895,30.9119099110045,28.6761837289709,36RTS
254365_5,254365,5,cropnew,2,36,294048.585578382,3176222.56521284,294045,3176235,30.8918486474502,28.6969866929266,36RTS
254365_6,254365,6,cropnew,4,36,293141.070822929,3176219.35602761,293145,3176205,30.8826468796804,28.6965722783791,36RTS
254365_7,254365,7,cropnew,2,36,293484.357904872,3167972.82328139,293475,3167985,30.8875105260828,28.6224785331784,36RTS
254365_8,254365,8,cropnew,2,36,294014.219926597,3176213.55843479,294015,3176205,30.8915471647608,28.6967113021969,36RTS
254365_9,254365,9,cropnew,3,36,302180.510798027,3171818.67727641,302175,3171825,30.9757887814271,28.6584759326685,36RTS
254365_10,254365,10,cropnew,2,36,298019.245324916,3170382.12818589,298005,3170385,30.9333973546353,28.6448420243279,36RTS
254365_11,254365,11,cropnew,3,36,302522.479593541,3171895.09199999,302535,3171885,30.9794601525881,28.6590721767102,36RTS
254365_12,254365,12,cropnew,4,36,298672.488870788,3170355.64386884,298665,3170355,30.9401514817586,28.6446742253851,36RTS
254365_13,254365,13,cropnew,1,36,293282.303201937,3169094.36635437,293295,3169095,30.8854696461315,28.6324623601236,36RTS
254365_14,254365,14,cropnew,3,36,299134.354008524,3173361.29918916,299145,3173355,30.9445317177051,28.671810581016,36RTS
254365_15,254365,15,cropnew,1,36,294864.331396323,3173708.80477198,294855,3173715,30.9005888367199,28.6743844164025,36RTS
254365_16,254365,16,cropnew,1,36,296725.705749673,3174975.9074908,296715,3174975,30.9193886152853,28.6860439317695,36RTS
254365_17,254365,17,cropnew,2,36,294345.202547659,3176283.9568029,294345,3176295,30.894906900398,28.6975757056719,36RTS
254365_18,254365,18,cropnew,1,36,294559.510742463,3167716.78350565,294555,3167715,30.8985999493809,28.6202147224966,36RTS
254365_19,254365,19,cropnew,3,36,299304.489161259,3171903.20312667,299295,3171915,30.946319295963,28.6588442151484,36RTS
254365_20,254365,20,cropnew,3,36,301100.348649173,3172862.26127915,301095,3172875,30.9645605241381,28.6677820806131,36RTS
259801_1,259801,1,treelosswet,2,49,704307.374047398,3208816.88967443,704295,3208815,113.097056869677,28.9911259965268,49RGN
259801_2,259801,2,treelosswet,1,49,701129.859488436,3213901.85283317,701115,3213915,113.065347515132,29.0376334281691,49RGN
259801_3,259801,3,treelosswet,2,49,706460.156056255,3210165.93100872,706455,3210165,113.119464946177,29.0029550961656,49RGN
259801_4,259801,4,treelosswet,3,49,701257.430566497,3208215.91734482,701265,3208215,113.065863596636,28.9861953916511,49RGN
259801_5,259801,5,treelosswet,2,49,702883.543435309,3214079.77317051,702885,3214065,113.083541802965,29.0387057247232,49RGN
259801_6,259801,6,treelosswet,2,49,703410.613487841,3214413.01790675,703425,3214425,113.089149759037,29.0418667573784,49RGN
259801_7,259801,7,treelosswet,3,49,700778.341977124,3211825.85533587,700785,3211815,113.061583903574,29.0187433532812,49RGN
259801_8,259801,8,treelosswet,3,49,700638.287064191,3211908.89849837,700635,3211905,113.0600606996,29.0195787786452,49RGN
259801_9,259801,9,treelosswet,3,49,701593.241905234,3214881.9966251,701595,3214875,113.070447138437,29.0462167482323,49RGN
259801_10,259801,10,treelosswet,1,49,707310.452276595,3214233.07447724,707325,3214245,113.129146297938,29.0396143129565,49RGN
259801_11,259801,11,treelosswet,1,49,702204.489778978,3212417.389762,702195,3212415,113.07616170904,29.0239324824347,49RGN
259801_12,259801,12,treelosswet,2,49,703836.155271451,3208228.20940901,703845,3208215,113.09233124668,28.9857859876502,49RGN
259801_13,259801,13,treelosswet,1,49,703743.398549164,3208101.48497195,703755,3208095,113.091386181258,28.9847179624804,49RGN
259801_14,259801,14,treelosswet,1,49,704480.733981322,3211560.71619905,704475,3211575,113.09940679998,29.0159920471468,49RGN
259801_15,259801,15,treelosswet,1,49,705282.163901021,3211971.20743869,705285,3211965,113.107790124069,29.0193796070672,49RGN
259801_16,259801,16,treelosswet,4,49,708623.213804243,3209416.46180452,708615,3209415,113.14148725722,28.9958389458917,49RGN
259801_17,259801,17,treelosswet,3,49,702232.742213801,3208920.01740763,702225,3208935,113.075841841941,28.9925380898891,49RGN
259801_18,259801,18,treelosswet,4,49,705649.389693464,3214056.43853537,705645,3214065,113.111870013069,29.0382631123077,49RGN
259801_19,259801,19,treelosswet,3,49,700530.490735352,3207643.85279657,700545,3207645,113.058375338116,28.9811672333156,49RGN
259801_20,259801,20,treelosswet,2,49,702480.458675103,3213271.83438205,702495,3213285,113.079397770531,29.0317322222708,49RGN
290917_1,290917,1,other,2,48,543335.303084125,3481024.96720228,543345,3481035,105.456254065482,31.4632626506604,48RWV
290917_2,290917,2,other,2,48,542002.056078196,3483603.62883893,541995,3483615,105.442153611544,31.4865899928942,48RWV
290917_3,290917,3,other,2,48,542817.624260811,3483251.37518419,542805,3483255,105.450666082025,31.4833122374528,48RWV
290917_4,290917,4,other,2,48,547056.078551876,3483402.30537487,547065,3483405,105.495522629465,31.4844998262156,48RWV
290917_5,290917,5,other,3,48,542772.088624102,3480736.76766842,542775,3480735,105.450241392095,31.4605771965074,48RWV
290917_6,290917,6,other,2,48,545538.534939222,3483768.41484708,545535,3483765,105.479431116796,31.487809165792,48RWV
290917_7,290917,7,other,2,48,546159.520267603,3480423.17200534,546165,3480435,105.485908850096,31.4577401069292,48RWV
290917_8,290917,8,other,4,48,540152.941761709,3479097.45386725,540165,3479085,105.42270283433,31.445783965343,48RWV
290917_9,290917,9,other,3,48,540904.714273412,3479983.61854592,540915,3479985,105.430632908428,31.453877781789,48RWV
290917_10,290917,10,other,2,48,540755.736094058,3479688.98123084,540765,3479685,105.429041849615,31.4511763791309,48RWV
290917_11,290917,11,other,3,48,546469.868424343,3480335.04105225,546465,3480345,105.489062177309,31.4569160856629,48RWV
290917_12,290917,12,other,4,48,544692.718729984,3481915.16479102,544695,3481905,105.470503162914,31.471060605843,48RWV
290917_13,290917,13,other,2,48,540844.852495526,3479681.18003616,540855,3479685,105.42998905537,31.4511732029404,48RWV
290917_14,290917,14,other,3,48,541545.679980384,3478814.62682017,541545,3478815,105.437214508214,31.443299189254,48RWV
290917_15,290917,15,other,3,48,546581.363527522,3476422.23775364,546585,3476415,105.490140616033,31.4214537075684,48RWV
290917_16,290917,16,other,3,48,539942.780901529,3481489.668848,539955,3481485,105.420589568338,31.4674448548865,48RWV
315306_1,315306,1,gen,2,40,631471.898906581,3726081.02954879,631485,3726075,58.4182259339474,33.6664424524169,40SFC
315306_2,315306,2,gen,2,40,630744.092386456,3726025.63030454,630735,3726015,58.4101295877234,33.6659940005953,40SFC
315306_3,315306,3,gen,3,40,635545.530573084,3733725.80733732,635535,3733725,58.4630668851119,33.7349091020537,40SFC
315306_4,315306,4,gen,2,40,632666.527485933,3727400.88164161,632655,3727395,58.4310395378182,33.6781989048084,40SFC
315306_5,315306,5,gen,2,40,630699.059763431,3726678.1874453,630705,3726675,58.4099031996018,33.6719486910607,40SFC
315306_6,315306,6,gen,3,40,635501.877359397,3733713.88607364,635505,3733725,58.4627431348063,33.7349129383225,40SFC
315306_7,315306,7,gen,4,40,639061.15882667,3730362.42978212,639075,3730365,58.5007416449238,33.7041559432914,40SFC
315306_8,315306,8,gen,2,40,635636.05751786,3730912.32606381,635625,3730905,58.4636064593909,33.7094714117762,40SFC
315306_9,315306,9,gen,4,40,638762.261204625,3731166.09825828,638775,3731175,58.4976321297645,33.7114983930164,40SFC
315306_10,315306,10,gen,2,40,637458.784778171,3732594.07228784,637455,3732585,58.4836098512211,33.7243832533617,40SFC
315306_11,315306,11,gen,2,40,634561.455128079,3730264.91783066,634575,3730275,58.452182887795,33.7039247780646,40SFC
315306_12,315306,12,gen,3,40,635465.659365252,3733711.77017462,635475,3733725,58.4624193844394,33.7349167737429,40SFC
315306_13,315306,13,gen,2,40,635498.656968104,3733169.90740248,635505,3733155,58.46265591457,33.7297736106834,40SFC
315306_14,315306,14,gen,3,40,630937.202947793,3727854.1219192,630945,3727845,58.4126639093408,33.6824686067715,40SFC
349802_1,349802,1,builtnewalert,1,50,472914.698246402,4080506.17247481,472905,4080495,116.695997051696,36.8700059947532,50SMF
349802_2,349802,2,builtnewalert,2,50,464482.620389912,4077011.01785016,464475,4077015,116.601578047826,36.838356209588,50SMF
349802_3,349802,3,builtnewalert,1,50,468368.240813495,4080029.50862814,468375,4080015,116.645191776321,36.8655381856189,50SMF
349802_4,349802,4,builtnewalert,3,50,472488.03960203,4075067.45928258,472485,4075065,116.691481479908,36.8210449306332,50SMF
349802_5,349802,5,builtnewalert,2,50,469069.268480492,4080264.93905929,469065,4080255,116.652923130445,36.8677245141172,50SMF
349802_6,349802,6,builtnewalert,2,50,471073.910139138,4081235.47459176,471075,4081245,116.675436337858,36.8767125618514,50SMF
349802_7,349802,7,builtnewalert,3,50,472950.289885611,4078968.97657444,472965,4078965,116.696724746512,36.8562155123728,50SMF
349802_8,349802,8,builtnewalert,3,50,470556.813015193,4074525.94160319,470565,4074525,116.669974234986,36.8161192662729,50SMF
349802_9,349802,9,builtnewalert,4,50,471396.5006111,4078017.21656075,471405,4078005,116.679261259428,36.8475156436787,50SMF
349802_10,349802,10,builtnewalert,1,50,471698.471949697,4082426.96774529,471705,4082415,116.682461718726,36.8872785876545,50SMF
349802_11,349802,11,builtnewalert,4,50,466881.133428712,4079659.19078288,466875,4079655,116.628378957692,36.8622415575269,50SMF
349802_12,349802,12,builtnewalert,2,50,464874.541569604,4078771.78538684,464865,4078785,116.605870016929,36.8543263626742,50SMF
349802_13,349802,13,builtnewalert,1,50,470480.092502859,4077411.76733284,470475,4077405,116.668853299278,36.8420783332368,50SMF
